"","as.character.fecha.","hora","cantidad","medida","contaminante","localiza"
"11519","2016-12-29 23:45:00",23:45:00,11,"µg/m3","PM25","CENTRO"
"11520","2016-12-30",00:00:00,16,"µg/m3","PM25","CENTRO"
"11521","2016-12-30 00:15:00",00:15:00,23,"µg/m3","PM25","CENTRO"
"11522","2016-12-30 00:30:00",00:30:00,15,"µg/m3","PM25","CENTRO"
"11523","2016-12-30 00:45:00",00:45:00,10,"µg/m3","PM25","CENTRO"
"11524","2016-12-30 01:00:00",01:00:00,18,"µg/m3","PM25","CENTRO"
"11525","2016-12-30 01:15:00",01:15:00,14,"µg/m3","PM25","CENTRO"
"11526","2016-12-30 01:30:00",01:30:00,13,"µg/m3","PM25","CENTRO"
"11527","2016-12-30 01:45:00",01:45:00,17,"µg/m3","PM25","CENTRO"
"11528","2016-12-30 02:00:00",02:00:00,25,"µg/m3","PM25","CENTRO"
"11529","2016-12-30 02:15:00",02:15:00,23,"µg/m3","PM25","CENTRO"
"11530","2016-12-30 02:30:00",02:30:00,15,"µg/m3","PM25","CENTRO"
"11531","2016-12-30 02:45:00",02:45:00,17,"µg/m3","PM25","CENTRO"
"11532","2016-12-30 03:00:00",03:00:00,15,"µg/m3","PM25","CENTRO"
"11533","2016-12-30 03:15:00",03:15:00,12,"µg/m3","PM25","CENTRO"
"11534","2016-12-30 03:30:00",03:30:00,11,"µg/m3","PM25","CENTRO"
"11535","2016-12-30 03:45:00",03:45:00,18,"µg/m3","PM25","CENTRO"
"11536","2016-12-30 04:00:00",04:00:00,16,"µg/m3","PM25","CENTRO"
"11537","2016-12-30 04:15:00",04:15:00,22,"µg/m3","PM25","CENTRO"
"11538","2016-12-30 04:30:00",04:30:00,15,"µg/m3","PM25","CENTRO"
"11539","2016-12-30 04:45:00",04:45:00,24,"µg/m3","PM25","CENTRO"
"11540","2016-12-30 05:00:00",05:00:00,19,"µg/m3","PM25","CENTRO"
"11541","2016-12-30 05:15:00",05:15:00,24,"µg/m3","PM25","CENTRO"
"11542","2016-12-30 05:30:00",05:30:00,19,"µg/m3","PM25","CENTRO"
"11543","2016-12-30 05:45:00",05:45:00,17,"µg/m3","PM25","CENTRO"
"11544","2016-12-30 06:00:00",06:00:00,25,"µg/m3","PM25","CENTRO"
"11545","2016-12-30 06:15:00",06:15:00,14,"µg/m3","PM25","CENTRO"
"11546","2016-12-30 06:30:00",06:30:00,13,"µg/m3","PM25","CENTRO"
"11547","2016-12-30 06:45:00",06:45:00,19,"µg/m3","PM25","CENTRO"
"11548","2016-12-30 07:00:00",07:00:00,14,"µg/m3","PM25","CENTRO"
"11549","2016-12-30 07:15:00",07:15:00,15,"µg/m3","PM25","CENTRO"
"11550","2016-12-30 07:30:00",07:30:00,10,"µg/m3","PM25","CENTRO"
"11551","2016-12-30 07:45:00",07:45:00,15,"µg/m3","PM25","CENTRO"
"11552","2016-12-30 08:00:00",08:00:00,18,"µg/m3","PM25","CENTRO"
"11553","2016-12-30 08:15:00",08:15:00,14,"µg/m3","PM25","CENTRO"
"11554","2016-12-30 08:30:00",08:30:00,21,"µg/m3","PM25","CENTRO"
"11555","2016-12-30 08:45:00",08:45:00,10,"µg/m3","PM25","CENTRO"
"11556","2016-12-30 09:00:00",09:00:00,22,"µg/m3","PM25","CENTRO"
"11557","2016-12-30 09:15:00",09:15:00,15,"µg/m3","PM25","CENTRO"
"11558","2016-12-30 09:30:00",09:30:00,12,"µg/m3","PM25","CENTRO"
"11559","2016-12-30 09:45:00",09:45:00,19,"µg/m3","PM25","CENTRO"
"11560","2016-12-30 10:00:00",10:00:00,20,"µg/m3","PM25","CENTRO"
"11561","2016-12-30 10:15:00",10:15:00,22,"µg/m3","PM25","CENTRO"
"11562","2016-12-30 10:30:00",10:30:00,10,"µg/m3","PM25","CENTRO"
"11563","2016-12-30 10:45:00",10:45:00,22,"µg/m3","PM25","CENTRO"
"11564","2016-12-30 11:00:00",11:00:00,12,"µg/m3","PM25","CENTRO"
"11565","2016-12-30 11:15:00",11:15:00,15,"µg/m3","PM25","CENTRO"
"11566","2016-12-30 11:30:00",11:30:00,22,"µg/m3","PM25","CENTRO"
"11567","2016-12-30 11:45:00",11:45:00,16,"µg/m3","PM25","CENTRO"
"11568","2016-12-30 12:00:00",12:00:00,14,"µg/m3","PM25","CENTRO"
"11569","2016-12-30 12:15:00",12:15:00,13,"µg/m3","PM25","CENTRO"
"11570","2016-12-30 12:30:00",12:30:00,12,"µg/m3","PM25","CENTRO"
"11571","2016-12-30 12:45:00",12:45:00,18,"µg/m3","PM25","CENTRO"
"11572","2016-12-30 13:00:00",13:00:00,24,"µg/m3","PM25","CENTRO"
"11573","2016-12-30 13:15:00",13:15:00,18,"µg/m3","PM25","CENTRO"
"11574","2016-12-30 13:30:00",13:30:00,16,"µg/m3","PM25","CENTRO"
"11575","2016-12-30 13:45:00",13:45:00,21,"µg/m3","PM25","CENTRO"
"11576","2016-12-30 14:00:00",14:00:00,21,"µg/m3","PM25","CENTRO"
"11577","2016-12-30 14:15:00",14:15:00,21,"µg/m3","PM25","CENTRO"
"11578","2016-12-30 14:30:00",14:30:00,14,"µg/m3","PM25","CENTRO"
"11579","2016-12-30 14:45:00",14:45:00,25,"µg/m3","PM25","CENTRO"
"11580","2016-12-30 15:00:00",15:00:00,20,"µg/m3","PM25","CENTRO"
"11581","2016-12-30 15:15:00",15:15:00,23,"µg/m3","PM25","CENTRO"
"11582","2016-12-30 15:30:00",15:30:00,10,"µg/m3","PM25","CENTRO"
"11583","2016-12-30 15:45:00",15:45:00,24,"µg/m3","PM25","CENTRO"
"11584","2016-12-30 16:00:00",16:00:00,12,"µg/m3","PM25","CENTRO"
"11585","2016-12-30 16:15:00",16:15:00,24,"µg/m3","PM25","CENTRO"
"11586","2016-12-30 16:30:00",16:30:00,21,"µg/m3","PM25","CENTRO"
"11587","2016-12-30 16:45:00",16:45:00,12,"µg/m3","PM25","CENTRO"
"11588","2016-12-30 17:00:00",17:00:00,13,"µg/m3","PM25","CENTRO"
"11589","2016-12-30 17:15:00",17:15:00,23,"µg/m3","PM25","CENTRO"
"11590","2016-12-30 17:30:00",17:30:00,23,"µg/m3","PM25","CENTRO"
"11591","2016-12-30 17:45:00",17:45:00,19,"µg/m3","PM25","CENTRO"
"11592","2016-12-30 18:00:00",18:00:00,16,"µg/m3","PM25","CENTRO"
"11593","2016-12-30 18:15:00",18:15:00,13,"µg/m3","PM25","CENTRO"
"11594","2016-12-30 18:30:00",18:30:00,22,"µg/m3","PM25","CENTRO"
"11595","2016-12-30 18:45:00",18:45:00,23,"µg/m3","PM25","CENTRO"
"11596","2016-12-30 19:00:00",19:00:00,12,"µg/m3","PM25","CENTRO"
"11597","2016-12-30 19:15:00",19:15:00,17,"µg/m3","PM25","CENTRO"
"11598","2016-12-30 19:30:00",19:30:00,19,"µg/m3","PM25","CENTRO"
"11599","2016-12-30 19:45:00",19:45:00,13,"µg/m3","PM25","CENTRO"
"11600","2016-12-30 20:00:00",20:00:00,22,"µg/m3","PM25","CENTRO"
"11601","2016-12-30 20:15:00",20:15:00,17,"µg/m3","PM25","CENTRO"
"11602","2016-12-30 20:30:00",20:30:00,13,"µg/m3","PM25","CENTRO"
"11603","2016-12-30 20:45:00",20:45:00,10,"µg/m3","PM25","CENTRO"
"11604","2016-12-30 21:00:00",21:00:00,24,"µg/m3","PM25","CENTRO"
"11605","2016-12-30 21:15:00",21:15:00,20,"µg/m3","PM25","CENTRO"
"11606","2016-12-30 21:30:00",21:30:00,17,"µg/m3","PM25","CENTRO"
"11607","2016-12-30 21:45:00",21:45:00,20,"µg/m3","PM25","CENTRO"
"11608","2016-12-30 22:00:00",22:00:00,11,"µg/m3","PM25","CENTRO"
"11609","2016-12-30 22:15:00",22:15:00,23,"µg/m3","PM25","CENTRO"
"11610","2016-12-30 22:30:00",22:30:00,11,"µg/m3","PM25","CENTRO"
"11611","2016-12-30 22:45:00",22:45:00,23,"µg/m3","PM25","CENTRO"
"11612","2016-12-30 23:00:00",23:00:00,16,"µg/m3","PM25","CENTRO"
"11613","2016-12-30 23:15:00",23:15:00,13,"µg/m3","PM25","CENTRO"
"11614","2016-12-30 23:30:00",23:30:00,25,"µg/m3","PM25","CENTRO"
"11615","2016-12-30 23:45:00",23:45:00,25,"µg/m3","PM25","CENTRO"
"11616","2016-12-31",00:00:00,11,"µg/m3","PM25","CENTRO"
"11617","2016-12-31 00:15:00",00:15:00,24,"µg/m3","PM25","CENTRO"
"11618","2016-12-31 00:30:00",00:30:00,20,"µg/m3","PM25","CENTRO"
"11619","2016-12-31 00:45:00",00:45:00,14,"µg/m3","PM25","CENTRO"
"11620","2016-12-31 01:00:00",01:00:00,11,"µg/m3","PM25","CENTRO"
"11621","2016-12-31 01:15:00",01:15:00,20,"µg/m3","PM25","CENTRO"
"11622","2016-12-31 01:30:00",01:30:00,10,"µg/m3","PM25","CENTRO"
"11623","2016-12-31 01:45:00",01:45:00,13,"µg/m3","PM25","CENTRO"
"11624","2016-12-31 02:00:00",02:00:00,10,"µg/m3","PM25","CENTRO"
"11625","2016-12-31 02:15:00",02:15:00,19,"µg/m3","PM25","CENTRO"
"11626","2016-12-31 02:30:00",02:30:00,12,"µg/m3","PM25","CENTRO"
"11627","2016-12-31 02:45:00",02:45:00,12,"µg/m3","PM25","CENTRO"
"11628","2016-12-31 03:00:00",03:00:00,10,"µg/m3","PM25","CENTRO"
"11629","2016-12-31 03:15:00",03:15:00,18,"µg/m3","PM25","CENTRO"
"11630","2016-12-31 03:30:00",03:30:00,14,"µg/m3","PM25","CENTRO"
"11631","2016-12-31 03:45:00",03:45:00,11,"µg/m3","PM25","CENTRO"
"11632","2016-12-31 04:00:00",04:00:00,24,"µg/m3","PM25","CENTRO"
"11633","2016-12-31 04:15:00",04:15:00,23,"µg/m3","PM25","CENTRO"
"11634","2016-12-31 04:30:00",04:30:00,20,"µg/m3","PM25","CENTRO"
"11635","2016-12-31 04:45:00",04:45:00,24,"µg/m3","PM25","CENTRO"
"11636","2016-12-31 05:00:00",05:00:00,15,"µg/m3","PM25","CENTRO"
"11637","2016-12-31 05:15:00",05:15:00,20,"µg/m3","PM25","CENTRO"
"11638","2016-12-31 05:30:00",05:30:00,24,"µg/m3","PM25","CENTRO"
"11639","2016-12-31 05:45:00",05:45:00,21,"µg/m3","PM25","CENTRO"
"11640","2016-12-31 06:00:00",06:00:00,22,"µg/m3","PM25","CENTRO"
"11641","2016-12-31 06:15:00",06:15:00,11,"µg/m3","PM25","CENTRO"
"11642","2016-12-31 06:30:00",06:30:00,18,"µg/m3","PM25","CENTRO"
"11643","2016-12-31 06:45:00",06:45:00,24,"µg/m3","PM25","CENTRO"
"11644","2016-12-31 07:00:00",07:00:00,19,"µg/m3","PM25","CENTRO"
"11645","2016-12-31 07:15:00",07:15:00,22,"µg/m3","PM25","CENTRO"
"11646","2016-12-31 07:30:00",07:30:00,15,"µg/m3","PM25","CENTRO"
"11647","2016-12-31 07:45:00",07:45:00,23,"µg/m3","PM25","CENTRO"
"11648","2016-12-31 08:00:00",08:00:00,12,"µg/m3","PM25","CENTRO"
"11649","2016-12-31 08:15:00",08:15:00,20,"µg/m3","PM25","CENTRO"
"11650","2016-12-31 08:30:00",08:30:00,24,"µg/m3","PM25","CENTRO"
"11651","2016-12-31 08:45:00",08:45:00,11,"µg/m3","PM25","CENTRO"
"11652","2016-12-31 09:00:00",09:00:00,19,"µg/m3","PM25","CENTRO"
"11653","2016-12-31 09:15:00",09:15:00,11,"µg/m3","PM25","CENTRO"
"11654","2016-12-31 09:30:00",09:30:00,21,"µg/m3","PM25","CENTRO"
"11655","2016-12-31 09:45:00",09:45:00,11,"µg/m3","PM25","CENTRO"
"11656","2016-12-31 10:00:00",10:00:00,24,"µg/m3","PM25","CENTRO"
"11657","2016-12-31 10:15:00",10:15:00,14,"µg/m3","PM25","CENTRO"
"11658","2016-12-31 10:30:00",10:30:00,18,"µg/m3","PM25","CENTRO"
"11659","2016-12-31 10:45:00",10:45:00,23,"µg/m3","PM25","CENTRO"
"11660","2016-12-31 11:00:00",11:00:00,22,"µg/m3","PM25","CENTRO"
"11661","2016-12-31 11:15:00",11:15:00,14,"µg/m3","PM25","CENTRO"
"11662","2016-12-31 11:30:00",11:30:00,21,"µg/m3","PM25","CENTRO"
"11663","2016-12-31 11:45:00",11:45:00,19,"µg/m3","PM25","CENTRO"
"11664","2016-12-31 12:00:00",12:00:00,10,"µg/m3","PM25","CENTRO"
"11665","2016-12-31 12:15:00",12:15:00,12,"µg/m3","PM25","CENTRO"
"11666","2016-12-31 12:30:00",12:30:00,23,"µg/m3","PM25","CENTRO"
"11667","2016-12-31 12:45:00",12:45:00,15,"µg/m3","PM25","CENTRO"
"11668","2016-12-31 13:00:00",13:00:00,25,"µg/m3","PM25","CENTRO"
"11669","2016-12-31 13:15:00",13:15:00,12,"µg/m3","PM25","CENTRO"
"11670","2016-12-31 13:30:00",13:30:00,16,"µg/m3","PM25","CENTRO"
"11671","2016-12-31 13:45:00",13:45:00,18,"µg/m3","PM25","CENTRO"
"11672","2016-12-31 14:00:00",14:00:00,13,"µg/m3","PM25","CENTRO"
"11673","2016-12-31 14:15:00",14:15:00,18,"µg/m3","PM25","CENTRO"
"11674","2016-12-31 14:30:00",14:30:00,15,"µg/m3","PM25","CENTRO"
"11675","2016-12-31 14:45:00",14:45:00,14,"µg/m3","PM25","CENTRO"
"11676","2016-12-31 15:00:00",15:00:00,23,"µg/m3","PM25","CENTRO"
"11677","2016-12-31 15:15:00",15:15:00,19,"µg/m3","PM25","CENTRO"
"11678","2016-12-31 15:30:00",15:30:00,12,"µg/m3","PM25","CENTRO"
"11679","2016-12-31 15:45:00",15:45:00,20,"µg/m3","PM25","CENTRO"
"11680","2016-12-31 16:00:00",16:00:00,21,"µg/m3","PM25","CENTRO"
"11681","2016-12-31 16:15:00",16:15:00,25,"µg/m3","PM25","CENTRO"
"11682","2016-12-31 16:30:00",16:30:00,15,"µg/m3","PM25","CENTRO"
"11683","2016-12-31 16:45:00",16:45:00,14,"µg/m3","PM25","CENTRO"
"11684","2016-12-31 17:00:00",17:00:00,10,"µg/m3","PM25","CENTRO"
"11685","2016-12-31 17:15:00",17:15:00,16,"µg/m3","PM25","CENTRO"
"11686","2016-12-31 17:30:00",17:30:00,23,"µg/m3","PM25","CENTRO"
"11687","2016-12-31 17:45:00",17:45:00,14,"µg/m3","PM25","CENTRO"
"11688","2016-12-31 18:00:00",18:00:00,13,"µg/m3","PM25","CENTRO"
"11689","2016-12-31 18:15:00",18:15:00,17,"µg/m3","PM25","CENTRO"
"11690","2016-12-31 18:30:00",18:30:00,18,"µg/m3","PM25","CENTRO"
"11691","2016-12-31 18:45:00",18:45:00,14,"µg/m3","PM25","CENTRO"
"11692","2016-12-31 19:00:00",19:00:00,24,"µg/m3","PM25","CENTRO"
"11693","2016-12-31 19:15:00",19:15:00,14,"µg/m3","PM25","CENTRO"
"11694","2016-12-31 19:30:00",19:30:00,21,"µg/m3","PM25","CENTRO"
"11695","2016-12-31 19:45:00",19:45:00,23,"µg/m3","PM25","CENTRO"
"11696","2016-12-31 20:00:00",20:00:00,12,"µg/m3","PM25","CENTRO"
"11697","2016-12-31 20:15:00",20:15:00,10,"µg/m3","PM25","CENTRO"
"11698","2016-12-31 20:30:00",20:30:00,20,"µg/m3","PM25","CENTRO"
"11699","2016-12-31 20:45:00",20:45:00,17,"µg/m3","PM25","CENTRO"
"11700","2016-12-31 21:00:00",21:00:00,14,"µg/m3","PM25","CENTRO"
"11701","2016-12-31 21:15:00",21:15:00,15,"µg/m3","PM25","CENTRO"
"11702","2016-12-31 21:30:00",21:30:00,19,"µg/m3","PM25","CENTRO"
"11703","2016-12-31 21:45:00",21:45:00,15,"µg/m3","PM25","CENTRO"
"11704","2016-12-31 22:00:00",22:00:00,12,"µg/m3","PM25","CENTRO"
"11705","2016-12-31 22:15:00",22:15:00,15,"µg/m3","PM25","CENTRO"
"11706","2016-12-31 22:30:00",22:30:00,13,"µg/m3","PM25","CENTRO"
"11707","2016-12-31 22:45:00",22:45:00,18,"µg/m3","PM25","CENTRO"
"11708","2016-12-31 23:00:00",23:00:00,11,"µg/m3","PM25","CENTRO"
"11709","2016-12-31 23:15:00",23:15:00,19,"µg/m3","PM25","CENTRO"
"11710","2016-12-31 23:30:00",23:30:00,21,"µg/m3","PM25","CENTRO"
"11711","2016-12-31 23:45:00",23:45:00,10,"µg/m3","PM25","CENTRO"
"11712","2017-01-01",00:00:00,18,"µg/m3","PM25","CENTRO"
"11713","2017-01-01 00:15:00",00:15:00,10,"µg/m3","PM25","CENTRO"
"11714","2017-01-01 00:30:00",00:30:00,18,"µg/m3","PM25","CENTRO"
"11715","2017-01-01 00:45:00",00:45:00,19,"µg/m3","PM25","CENTRO"
"11716","2017-01-01 01:00:00",01:00:00,19,"µg/m3","PM25","CENTRO"
"11717","2017-01-01 01:15:00",01:15:00,10,"µg/m3","PM25","CENTRO"
"11718","2017-01-01 01:30:00",01:30:00,14,"µg/m3","PM25","CENTRO"
"11719","2017-01-01 01:45:00",01:45:00,25,"µg/m3","PM25","CENTRO"
"11720","2017-01-01 02:00:00",02:00:00,21,"µg/m3","PM25","CENTRO"
"11721","2017-01-01 02:15:00",02:15:00,25,"µg/m3","PM25","CENTRO"
"11722","2017-01-01 02:30:00",02:30:00,13,"µg/m3","PM25","CENTRO"
"11723","2017-01-01 02:45:00",02:45:00,24,"µg/m3","PM25","CENTRO"
"11724","2017-01-01 03:00:00",03:00:00,19,"µg/m3","PM25","CENTRO"
"11725","2017-01-01 03:15:00",03:15:00,17,"µg/m3","PM25","CENTRO"
"11726","2017-01-01 03:30:00",03:30:00,23,"µg/m3","PM25","CENTRO"
"11727","2017-01-01 03:45:00",03:45:00,21,"µg/m3","PM25","CENTRO"
"11728","2017-01-01 04:00:00",04:00:00,23,"µg/m3","PM25","CENTRO"
"11729","2017-01-01 04:15:00",04:15:00,10,"µg/m3","PM25","CENTRO"
"11730","2017-01-01 04:30:00",04:30:00,13,"µg/m3","PM25","CENTRO"
"11731","2017-01-01 04:45:00",04:45:00,15,"µg/m3","PM25","CENTRO"
"11732","2017-01-01 05:00:00",05:00:00,20,"µg/m3","PM25","CENTRO"
"11733","2017-01-01 05:15:00",05:15:00,16,"µg/m3","PM25","CENTRO"
"11734","2017-01-01 05:30:00",05:30:00,16,"µg/m3","PM25","CENTRO"
"11735","2017-01-01 05:45:00",05:45:00,23,"µg/m3","PM25","CENTRO"
"11736","2017-01-01 06:00:00",06:00:00,23,"µg/m3","PM25","CENTRO"
"11737","2017-01-01 06:15:00",06:15:00,22,"µg/m3","PM25","CENTRO"
"11738","2017-01-01 06:30:00",06:30:00,24,"µg/m3","PM25","CENTRO"
"11739","2017-01-01 06:45:00",06:45:00,23,"µg/m3","PM25","CENTRO"
"11740","2017-01-01 07:00:00",07:00:00,20,"µg/m3","PM25","CENTRO"
"11741","2017-01-01 07:15:00",07:15:00,15,"µg/m3","PM25","CENTRO"
"11742","2017-01-01 07:30:00",07:30:00,18,"µg/m3","PM25","CENTRO"
"11743","2017-01-01 07:45:00",07:45:00,21,"µg/m3","PM25","CENTRO"
"11744","2017-01-01 08:00:00",08:00:00,16,"µg/m3","PM25","CENTRO"
"11745","2017-01-01 08:15:00",08:15:00,10,"µg/m3","PM25","CENTRO"
"11746","2017-01-01 08:30:00",08:30:00,19,"µg/m3","PM25","CENTRO"
"11747","2017-01-01 08:45:00",08:45:00,10,"µg/m3","PM25","CENTRO"
"11748","2017-01-01 09:00:00",09:00:00,13,"µg/m3","PM25","CENTRO"
"11749","2017-01-01 09:15:00",09:15:00,11,"µg/m3","PM25","CENTRO"
"11750","2017-01-01 09:30:00",09:30:00,15,"µg/m3","PM25","CENTRO"
"11751","2017-01-01 09:45:00",09:45:00,10,"µg/m3","PM25","CENTRO"
"11752","2017-01-01 10:00:00",10:00:00,19,"µg/m3","PM25","CENTRO"
"11753","2017-01-01 10:15:00",10:15:00,17,"µg/m3","PM25","CENTRO"
"11754","2017-01-01 10:30:00",10:30:00,15,"µg/m3","PM25","CENTRO"
"11755","2017-01-01 10:45:00",10:45:00,25,"µg/m3","PM25","CENTRO"
"11756","2017-01-01 11:00:00",11:00:00,10,"µg/m3","PM25","CENTRO"
"11757","2017-01-01 11:15:00",11:15:00,14,"µg/m3","PM25","CENTRO"
"11758","2017-01-01 11:30:00",11:30:00,13,"µg/m3","PM25","CENTRO"
"11759","2017-01-01 11:45:00",11:45:00,10,"µg/m3","PM25","CENTRO"
"11760","2017-01-01 12:00:00",12:00:00,24,"µg/m3","PM25","CENTRO"
"11761","2017-01-01 12:15:00",12:15:00,25,"µg/m3","PM25","CENTRO"
"11762","2017-01-01 12:30:00",12:30:00,21,"µg/m3","PM25","CENTRO"
"11763","2017-01-01 12:45:00",12:45:00,16,"µg/m3","PM25","CENTRO"
"11764","2017-01-01 13:00:00",13:00:00,19,"µg/m3","PM25","CENTRO"
"11765","2017-01-01 13:15:00",13:15:00,20,"µg/m3","PM25","CENTRO"
"11766","2017-01-01 13:30:00",13:30:00,20,"µg/m3","PM25","CENTRO"
"11767","2017-01-01 13:45:00",13:45:00,19,"µg/m3","PM25","CENTRO"
"11768","2017-01-01 14:00:00",14:00:00,21,"µg/m3","PM25","CENTRO"
"11769","2017-01-01 14:15:00",14:15:00,12,"µg/m3","PM25","CENTRO"
"11770","2017-01-01 14:30:00",14:30:00,12,"µg/m3","PM25","CENTRO"
"11771","2017-01-01 14:45:00",14:45:00,14,"µg/m3","PM25","CENTRO"
"11772","2017-01-01 15:00:00",15:00:00,11,"µg/m3","PM25","CENTRO"
"11773","2017-01-01 15:15:00",15:15:00,10,"µg/m3","PM25","CENTRO"
"11774","2017-01-01 15:30:00",15:30:00,13,"µg/m3","PM25","CENTRO"
"11775","2017-01-01 15:45:00",15:45:00,16,"µg/m3","PM25","CENTRO"
"11776","2017-01-01 16:00:00",16:00:00,25,"µg/m3","PM25","CENTRO"
"11777","2017-01-01 16:15:00",16:15:00,11,"µg/m3","PM25","CENTRO"
"11778","2017-01-01 16:30:00",16:30:00,11,"µg/m3","PM25","CENTRO"
"11779","2017-01-01 16:45:00",16:45:00,16,"µg/m3","PM25","CENTRO"
"11780","2017-01-01 17:00:00",17:00:00,11,"µg/m3","PM25","CENTRO"
"11781","2017-01-01 17:15:00",17:15:00,19,"µg/m3","PM25","CENTRO"
"11782","2017-01-01 17:30:00",17:30:00,20,"µg/m3","PM25","CENTRO"
"11783","2017-01-01 17:45:00",17:45:00,12,"µg/m3","PM25","CENTRO"
"11784","2017-01-01 18:00:00",18:00:00,21,"µg/m3","PM25","CENTRO"
"11785","2017-01-01 18:15:00",18:15:00,13,"µg/m3","PM25","CENTRO"
"11786","2017-01-01 18:30:00",18:30:00,13,"µg/m3","PM25","CENTRO"
"11787","2017-01-01 18:45:00",18:45:00,20,"µg/m3","PM25","CENTRO"
"11788","2017-01-01 19:00:00",19:00:00,19,"µg/m3","PM25","CENTRO"
"11789","2017-01-01 19:15:00",19:15:00,18,"µg/m3","PM25","CENTRO"
"11790","2017-01-01 19:30:00",19:30:00,21,"µg/m3","PM25","CENTRO"
"11791","2017-01-01 19:45:00",19:45:00,22,"µg/m3","PM25","CENTRO"
"11792","2017-01-01 20:00:00",20:00:00,19,"µg/m3","PM25","CENTRO"
"11793","2017-01-01 20:15:00",20:15:00,12,"µg/m3","PM25","CENTRO"
"11794","2017-01-01 20:30:00",20:30:00,14,"µg/m3","PM25","CENTRO"
"11795","2017-01-01 20:45:00",20:45:00,18,"µg/m3","PM25","CENTRO"
"11796","2017-01-01 21:00:00",21:00:00,17,"µg/m3","PM25","CENTRO"
"11797","2017-01-01 21:15:00",21:15:00,24,"µg/m3","PM25","CENTRO"
"11798","2017-01-01 21:30:00",21:30:00,23,"µg/m3","PM25","CENTRO"
"11799","2017-01-01 21:45:00",21:45:00,18,"µg/m3","PM25","CENTRO"
"11800","2017-01-01 22:00:00",22:00:00,13,"µg/m3","PM25","CENTRO"
"11801","2017-01-01 22:15:00",22:15:00,20,"µg/m3","PM25","CENTRO"
"11802","2017-01-01 22:30:00",22:30:00,20,"µg/m3","PM25","CENTRO"
"11803","2017-01-01 22:45:00",22:45:00,15,"µg/m3","PM25","CENTRO"
"11804","2017-01-01 23:00:00",23:00:00,16,"µg/m3","PM25","CENTRO"
"11805","2017-01-01 23:15:00",23:15:00,22,"µg/m3","PM25","CENTRO"
"11806","2017-01-01 23:30:00",23:30:00,19,"µg/m3","PM25","CENTRO"
"11807","2017-01-01 23:45:00",23:45:00,13,"µg/m3","PM25","CENTRO"
"11808","2017-01-02",00:00:00,16,"µg/m3","PM25","CENTRO"
"11809","2017-01-02 00:15:00",00:15:00,21,"µg/m3","PM25","CENTRO"
"11810","2017-01-02 00:30:00",00:30:00,23,"µg/m3","PM25","CENTRO"
"11811","2017-01-02 00:45:00",00:45:00,22,"µg/m3","PM25","CENTRO"
"11812","2017-01-02 01:00:00",01:00:00,21,"µg/m3","PM25","CENTRO"
"11813","2017-01-02 01:15:00",01:15:00,16,"µg/m3","PM25","CENTRO"
"11814","2017-01-02 01:30:00",01:30:00,15,"µg/m3","PM25","CENTRO"
"11815","2017-01-02 01:45:00",01:45:00,16,"µg/m3","PM25","CENTRO"
"11816","2017-01-02 02:00:00",02:00:00,25,"µg/m3","PM25","CENTRO"
"11817","2017-01-02 02:15:00",02:15:00,18,"µg/m3","PM25","CENTRO"
"11818","2017-01-02 02:30:00",02:30:00,20,"µg/m3","PM25","CENTRO"
"11819","2017-01-02 02:45:00",02:45:00,21,"µg/m3","PM25","CENTRO"
"11820","2017-01-02 03:00:00",03:00:00,15,"µg/m3","PM25","CENTRO"
"11821","2017-01-02 03:15:00",03:15:00,12,"µg/m3","PM25","CENTRO"
"11822","2017-01-02 03:30:00",03:30:00,19,"µg/m3","PM25","CENTRO"
"11823","2017-01-02 03:45:00",03:45:00,22,"µg/m3","PM25","CENTRO"
"11824","2017-01-02 04:00:00",04:00:00,20,"µg/m3","PM25","CENTRO"
"11825","2017-01-02 04:15:00",04:15:00,21,"µg/m3","PM25","CENTRO"
"11826","2017-01-02 04:30:00",04:30:00,22,"µg/m3","PM25","CENTRO"
"11827","2017-01-02 04:45:00",04:45:00,11,"µg/m3","PM25","CENTRO"
"11828","2017-01-02 05:00:00",05:00:00,18,"µg/m3","PM25","CENTRO"
"11829","2017-01-02 05:15:00",05:15:00,12,"µg/m3","PM25","CENTRO"
"11830","2017-01-02 05:30:00",05:30:00,10,"µg/m3","PM25","CENTRO"
"11831","2017-01-02 05:45:00",05:45:00,17,"µg/m3","PM25","CENTRO"
"11832","2017-01-02 06:00:00",06:00:00,19,"µg/m3","PM25","CENTRO"
"11833","2017-01-02 06:15:00",06:15:00,24,"µg/m3","PM25","CENTRO"
"11834","2017-01-02 06:30:00",06:30:00,10,"µg/m3","PM25","CENTRO"
"11835","2017-01-02 06:45:00",06:45:00,22,"µg/m3","PM25","CENTRO"
"11836","2017-01-02 07:00:00",07:00:00,21,"µg/m3","PM25","CENTRO"
"11837","2017-01-02 07:15:00",07:15:00,16,"µg/m3","PM25","CENTRO"
"11838","2017-01-02 07:30:00",07:30:00,11,"µg/m3","PM25","CENTRO"
"11839","2017-01-02 07:45:00",07:45:00,14,"µg/m3","PM25","CENTRO"
"11840","2017-01-02 08:00:00",08:00:00,19,"µg/m3","PM25","CENTRO"
"11841","2017-01-02 08:15:00",08:15:00,22,"µg/m3","PM25","CENTRO"
"11842","2017-01-02 08:30:00",08:30:00,19,"µg/m3","PM25","CENTRO"
"11843","2017-01-02 08:45:00",08:45:00,25,"µg/m3","PM25","CENTRO"
